来源,listing_id,listing_key,掲載状態,初回確認日,最終確認日,タイトル,年式,走行距離,色,販売店場所,販売店都道府県,url,本体価格,総価格
8190,2100010622952,8190:2100010622952,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル USBポート装備 スペアキーあり,2019,10818,キャンディークロモスフィアレッド（红白黑）,入間店,埼玉県,https://www.8190.jp/wish/ds/bike/2100010622952/,1398000,
8190,2100011246386,8190:2100011246386,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400スーパーフォア 受注期間限定のカラーリングであるマットシルバーをまとった特別なスーフォア！ 便利なエンジンガード装備!,2020,28210,マットベータシルバーメタリック（银色）,岡山店,岡山県,https://www.8190.jp/wish/ds/bike/2100011246386/,1148000,
8190,2100011270206,8190:2100011270206,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル エンジンガード グリップヒーター スペアキーあり,2019,7114,アトモスフィアブルーメタリック（蓝白）,草加店,埼玉県,https://www.8190.jp/wish/ds/bike/2100011270206/,1348000,
8190,2100011300309,8190:2100011300309,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400スーパーフォア【エンジンガード装備・2019年モデル】,2019,6029,キャンディークロモスフィアレッド（红白黑）,上熊本店,熊本県,https://www.8190.jp/wish/ds/bike/2100011300309/,1498000,
8190,2100011335356,8190:2100011335356,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル デイトナエンジンスライダー,2019,3219,ダークネスブラックメタリック（黑）,北九州店,福岡県,https://www.8190.jp/wish/ds/bike/2100011335356/,1398000,
8190,2100011386327,8190:2100011386327,active,2026-04-10,2026-04-10,HONDA ＣＢ４００ ＳＵＰＥＲＦＯＵＲ ＨＹＰＥＲＶＴＥＣ Ｒｅｖｏ ＡＢＳ 絞りハンドル！ 盗難アラーム！ フェンダーレスキット!,2019,12335,ダークネスブラックメタリック（黑）,八王子堀之内店,,https://www.8190.jp/wish/ds/bike/2100011386327/,1398000,
8190,2100011397675,8190:2100011397675,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００スーパーフォア ＨＹＰＥＲ ＶＴＥＣ Ｒｅｖｏ ＡＢＳ ビームス製マフラー グリップヒーター レバーカスタム エンジンガード フェンダー,2019,330,キャンディークロモスフィアレッド（红白黑）,府中店,東京都,https://www.8190.jp/wish/ds/bike/2100011397675/,1648000,
8190,2100011415904,8190:2100011415904,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル スマホホルダー・ＵＳＢ装備!,2019,16582,キャンディークロモスフィアレッド（红白黑）,浜松店,,https://www.8190.jp/wish/ds/bike/2100011415904/,1298000,
8190,2100011437258,8190:2100011437258,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００スーパーフォア ２０１９年モデル ＳＰ忠男製2本出しマフラー ＵＳＢ1ポート装備!,2019,10117,ダークネスブラックメタリック（黑）,新横浜店,,https://www.8190.jp/wish/ds/bike/2100011437258/,1298000,
8190,2100011457300,8190:2100011457300,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００ＳＦＡ ２０１９年モデル エンジンガード,2019,9927,ダークネスブラックメタリック（黑）,一宮店,,https://www.8190.jp/wish/ds/bike/2100011457300/,1298000,
